State,Data Acquisition Time,pH
Tamil Nadu,04-10-2020 08:30,7.7
Tamil Nadu,05-06-2020 08:30,7
Tamil Nadu,06-10-2020 08:30,7.3
Tamil Nadu,23-07-2020 08:30,7.7
Tamil Nadu,08-06-2020 08:30,7.3
Tamil Nadu,14-09-2020 08:30,7.6
Tamil Nadu,28-10-2020 08:30,7.7
Tamil Nadu,11-12-2020 08:30,7.9
Tamil Nadu,12-09-2020 08:30,8.2
Tamil Nadu,09-11-2020 08:30,7.8
Tamil Nadu,09-11-2020 08:30,8.1
Tamil Nadu,15-10-2019 08:30,7.7
Tamil Nadu,04-10-2020 08:30,8.3
Tamil Nadu,15-09-2020 08:30,7.7
Tamil Nadu,16-10-2019 08:30,7
Tamil Nadu,09-09-2020 08:30,8.1
Tamil Nadu,09-09-2020 08:30,7.8
Tamil Nadu,01-11-2018 08:30,7.55
Tamil Nadu,14-02-2018 08:30,7.28
Tamil Nadu,03-08-2018 08:30,7.33
Tamil Nadu,16-04-2018 08:30,6.93
Tamil Nadu,05-09-2018 08:30,6.52
Tamil Nadu,06-07-2018 08:30,7.04
Tamil Nadu,07-06-2018 08:30,7.14
Tamil Nadu,08-09-2018 08:30,7.16
Tamil Nadu,09-10-2018 08:30,8.11
Tamil Nadu,10-10-2018 08:30,7.66
Tamil Nadu,11-09-2018 08:30,7.63
Tamil Nadu,12-10-2018 08:30,8.4
Tamil Nadu,01-09-2019 08:30,8.1
Tamil Nadu,13-02-2019 08:30,8.1
Tamil Nadu,03-11-2019 08:30,8.3
Tamil Nadu,04-09-2019 08:30,8.2
Tamil Nadu,13-05-2019 08:30,7.5
Tamil Nadu,06-11-2019 08:30,7.7
Tamil Nadu,07-09-2019 08:30,7.3
Tamil Nadu,08-01-2019 08:30,7.6
Tamil Nadu,09-06-2019 08:30,6.4
Tamil Nadu,10-09-2019 08:30,7.1
Tamil Nadu,11-11-2019 08:30,7.5
Tamil Nadu,12-12-2019 08:30,8.1
Tamil Nadu,21-01-2020 08:30,8
Tamil Nadu,14-02-2020 08:30,7.7
Tamil Nadu,20-03-2020 08:30,8.4
Tamil Nadu,04-10-2020 08:30,7.8
Tamil Nadu,05-06-2020 08:30,8.1
Tamil Nadu,06-11-2020 08:30,8.2
Tamil Nadu,23-07-2020 08:30,7.8
Tamil Nadu,08-06-2020 08:30,7.8
Tamil Nadu,15-09-2020 08:30,7.8
Tamil Nadu,29-10-2020 08:30,7.7
Tamil Nadu,11-12-2020 08:30,7.7
Tamil Nadu,12-09-2020 08:30,8.5
Tamil Nadu,01-02-2018 08:30,7.16
Tamil Nadu,02-12-2018 08:30,7.96
Tamil Nadu,03-07-2018 08:30,7.88
Tamil Nadu,08-07-2018 08:30,7.79
Tamil Nadu,09-03-2018 08:30,7.42
Tamil Nadu,15-10-2018 08:30,8.18
Tamil Nadu,13-11-2018 08:30,7.83
Tamil Nadu,18-12-2018 08:30,8.2
Tamil Nadu,16-03-2019 08:30,7.7
Tamil Nadu,04-09-2019 08:30,7.3
Tamil Nadu,13-05-2019 08:30,7.8
Tamil Nadu,19-06-2019 08:30,7.8
Tamil Nadu,07-10-2019 08:30,6
Tamil Nadu,19-08-2019 08:30,7.6
Tamil Nadu,09-09-2019 08:30,7.3
Tamil Nadu,10-09-2019 08:30,8
Tamil Nadu,11-06-2019 08:30,7.5
Tamil Nadu,12-05-2019 08:30,7.8
Tamil Nadu,01-02-2020 08:30,8.1
Tamil Nadu,02-05-2020 08:30,8.3
Tamil Nadu,03-09-2020 08:30,8.3
Tamil Nadu,13-04-2020 08:30,8.3
Tamil Nadu,05-05-2020 08:30,8.2
Tamil Nadu,06-09-2020 08:30,8.4
Tamil Nadu,14-07-2020 08:30,8.4
Tamil Nadu,18-08-2020 08:30,8.5
Tamil Nadu,15-09-2020 08:30,7.9
Tamil Nadu,10-06-2020 08:30,8.3
Tamil Nadu,11-03-2020 08:30,8.3
Tamil Nadu,16-12-2020 08:30,8
Tamil Nadu,01-11-2018 08:30,7.06
Tamil Nadu,14-02-2018 08:30,7.69
Tamil Nadu,03-08-2018 08:30,7.43
Tamil Nadu,16-04-2018 08:30,6.93
Tamil Nadu,05-09-2018 08:30,6.87
Tamil Nadu,06-07-2018 08:30,7.12
Tamil Nadu,07-06-2018 08:30,7.27
Tamil Nadu,08-09-2018 08:30,7.26
Tamil Nadu,09-10-2018 08:30,7.71
Tamil Nadu,10-10-2018 08:30,7.92
Tamil Nadu,11-09-2018 08:30,7.79
Tamil Nadu,12-10-2018 08:30,8.4
Tamil Nadu,01-09-2019 08:30,7.8
Tamil Nadu,03-11-2019 08:30,8.3
Tamil Nadu,04-09-2019 08:30,7.8
Tamil Nadu,13-05-2019 08:30,8
Tamil Nadu,06-11-2019 08:30,7.7
Tamil Nadu,07-09-2019 08:30,7.7
Tamil Nadu,08-01-2019 08:30,7.2
Tamil Nadu,09-06-2019 08:30,7
Tamil Nadu,10-09-2019 08:30,7.5
Tamil Nadu,11-11-2019 08:30,7.7
Tamil Nadu,12-12-2019 08:30,8.1
Tamil Nadu,21-01-2020 08:30,8.2
Tamil Nadu,14-02-2020 08:30,8.3
Tamil Nadu,20-03-2020 08:30,8.4
Tamil Nadu,04-10-2020 08:30,7.9
Tamil Nadu,05-06-2020 08:30,8
Tamil Nadu,06-11-2020 08:30,8.2
Tamil Nadu,23-07-2020 08:30,7.7
Tamil Nadu,08-06-2020 08:30,7.8
Tamil Nadu,15-09-2020 08:30,7.5
Tamil Nadu,28-10-2020 08:30,8
Tamil Nadu,11-12-2020 08:30,7.9
Tamil Nadu,12-09-2020 08:30,7.7
Tamil Nadu,01-11-2018 08:30,7.47
Tamil Nadu,02-09-2018 08:30,7.31
Tamil Nadu,14-03-2018 08:30,7.42
Tamil Nadu,04-12-2018 08:30,7.66
Tamil Nadu,05-09-2018 08:30,6.99
Tamil Nadu,19-06-2018 08:30,7.44
Tamil Nadu,17-07-2018 08:30,7.54
Tamil Nadu,16-08-2018 08:30,7.94
Tamil Nadu,09-10-2018 08:30,6.98
Tamil Nadu,10-10-2018 08:30,7.17
Tamil Nadu,11-09-2018 08:30,7.9
Tamil Nadu,12-10-2018 08:30,8
Tamil Nadu,01-03-2019 08:30,7.7
Tamil Nadu,03-06-2019 08:30,7
Tamil Nadu,04-08-2019 08:30,7.6
Tamil Nadu,17-05-2019 08:30,7.7
Tamil Nadu,25-06-2019 08:30,7.8
Tamil Nadu,25-07-2019 08:30,7.9
Tamil Nadu,19-08-2019 08:30,7.1
Tamil Nadu,09-06-2019 08:30,6.9
Tamil Nadu,15-10-2019 08:30,7.2
Tamil Nadu,20-11-2019 08:30,7.2
Tamil Nadu,16-12-2019 08:30,7.8
Tamil Nadu,01-06-2020 08:30,7.6
Tamil Nadu,17-02-2020 08:30,7.7
Tamil Nadu,03-04-2020 08:30,7.7
Tamil Nadu,04-10-2020 08:30,8.3
Tamil Nadu,05-12-2020 08:30,7.7
Tamil Nadu,06-09-2020 08:30,7.6
Tamil Nadu,14-07-2020 08:30,7.4
Tamil Nadu,13-08-2020 08:30,7.4
Tamil Nadu,14-09-2020 08:30,7.3
Tamil Nadu,22-10-2020 08:30,7.7
Tamil Nadu,11-07-2020 08:30,7.6
Tamil Nadu,12-10-2020 08:30,8
Tamil Nadu,01-10-2018 08:30,7.89
Tamil Nadu,13-02-2018 08:30,7.82
Tamil Nadu,08-09-2018 08:30,7.1
Tamil Nadu,09-11-2018 08:30,7.89
Tamil Nadu,23-10-2018 08:30,7.84
Tamil Nadu,19-11-2018 08:30,8.1
Tamil Nadu,12-12-2018 08:30,8
Tamil Nadu,03-06-2019 08:30,8
Tamil Nadu,27-08-2019 08:30,8
Tamil Nadu,18-09-2019 08:30,8.6
Tamil Nadu,30-10-2019 08:30,7.4
Tamil Nadu,15-11-2019 08:30,7.9
Tamil Nadu,12-09-2019 08:30,7.9
Tamil Nadu,13-01-2020 08:30,7.5
Tamil Nadu,16-07-2020 08:30,7.7
Tamil Nadu,18-08-2020 08:30,7.7
Tamil Nadu,09-09-2020 08:30,7.9
Tamil Nadu,10-08-2020 08:30,7.5
Tamil Nadu,11-03-2020 08:30,7.6
Tamil Nadu,14-12-2020 08:30,8.2
Tamil Nadu,24-10-2018 08:30,7.64
Tamil Nadu,05-06-2019 08:30,7
Tamil Nadu,15-10-2019 08:30,7.9
Tamil Nadu,01-06-2020 08:30,7.3
Tamil Nadu,02-03-2020 08:30,7.9
Tamil Nadu,03-05-2020 08:30,7.7
Tamil Nadu,14-07-2020 08:30,7.9
Tamil Nadu,15-09-2020 08:30,7.6
Tamil Nadu,10-06-2020 08:30,7.2
Tamil Nadu,11-03-2020 08:30,7.4
Tamil Nadu,12-10-2020 08:30,7
Tamil Nadu,01-10-2018 08:30,8.09
Tamil Nadu,02-06-2018 08:30,7.66
Tamil Nadu,03-02-2018 08:30,7.75
Tamil Nadu,04-11-2018 08:30,7.74
Tamil Nadu,17-05-2018 08:30,7.22
Tamil Nadu,06-12-2018 08:30,7.28
Tamil Nadu,07-12-2018 08:30,7.62
Tamil Nadu,08-10-2018 08:30,7.47
Tamil Nadu,09-04-2018 08:30,6.76
Tamil Nadu,24-10-2018 08:30,8.01
Tamil Nadu,11-09-2018 08:30,7.77
Tamil Nadu,14-12-2018 08:30,8
Tamil Nadu,01-02-2019 08:30,8.3
Tamil Nadu,03-11-2019 08:30,8.1
Tamil Nadu,15-04-2019 08:30,7.7
Tamil Nadu,05-08-2019 08:30,7.7
Tamil Nadu,06-12-2019 08:30,7.9
Tamil Nadu,07-10-2019 08:30,7.5
Tamil Nadu,20-08-2019 08:30,7.2
Tamil Nadu,09-04-2019 08:30,6.6
Tamil Nadu,20-11-2019 08:30,7
Tamil Nadu,12-06-2019 08:30,8
Tamil Nadu,01-07-2020 08:30,7.8
Tamil Nadu,14-02-2020 08:30,7.2
Tamil Nadu,18-03-2020 08:30,8.6
Tamil Nadu,13-04-2020 08:30,7.6
Tamil Nadu,28-05-2020 08:30,7.8
Tamil Nadu,17-06-2020 08:30,7.4
Tamil Nadu,07-06-2020 08:30,7.6
Tamil Nadu,18-08-2020 08:30,7.7
Tamil Nadu,09-04-2020 08:30,7
Tamil Nadu,24-10-2020 08:30,6.6
Tamil Nadu,11-11-2020 08:30,7.2
Tamil Nadu,12-09-2020 08:30,7.3
Tamil Nadu,17-01-2018 08:30,7.95
Tamil Nadu,02-08-2018 08:30,8.07
Tamil Nadu,15-03-2018 08:30,7.79
Tamil Nadu,04-12-2018 08:30,7.38
Tamil Nadu,05-10-2018 08:30,8.27
Tamil Nadu,13-06-2018 08:30,7.98
Tamil Nadu,07-11-2018 08:30,8.56
Tamil Nadu,08-10-2018 08:30,7.6
Tamil Nadu,09-10-2018 08:30,7.86
Tamil Nadu,10-09-2018 08:30,7.79
Tamil Nadu,14-11-2018 08:30,8.49
Tamil Nadu,12-05-2018 08:30,8
Tamil Nadu,03-07-2019 08:30,8.5
Tamil Nadu,15-04-2019 08:30,7.8
Tamil Nadu,15-05-2019 08:30,7.6
Tamil Nadu,06-10-2019 08:30,8.7
Tamil Nadu,07-03-2019 08:30,8.1
Tamil Nadu,16-08-2019 08:30,7.5
Tamil Nadu,13-09-2019 08:30,7.2
Tamil Nadu,15-10-2019 08:30,7.6
Tamil Nadu,14-11-2019 08:30,7.5
Tamil Nadu,16-12-2019 08:30,7.8
Tamil Nadu,13-01-2020 08:30,8
Tamil Nadu,20-02-2020 08:30,8.2
Tamil Nadu,03-11-2020 08:30,8.1
Tamil Nadu,13-04-2020 08:30,8.5
Tamil Nadu,20-05-2020 08:30,8.1
Tamil Nadu,06-11-2020 08:30,8.3
Tamil Nadu,13-07-2020 08:30,7.6
Tamil Nadu,08-03-2020 08:30,8.7
Tamil Nadu,09-10-2020 08:30,8.1
Tamil Nadu,10-07-2020 08:30,8
Tamil Nadu,11-06-2020 08:30,7.9
Tamil Nadu,12-09-2020 08:30,8.3
Tamil Nadu,17-01-2018 08:30,7.92
Tamil Nadu,02-09-2018 08:30,7.92
Tamil Nadu,03-09-2018 08:30,7.88
Tamil Nadu,08-09-2018 08:30,7.81
Tamil Nadu,09-10-2018 08:30,7.75
Tamil Nadu,10-09-2018 08:30,7.76
Tamil Nadu,11-08-2018 08:30,7.95
Tamil Nadu,12-06-2018 08:30,8
Tamil Nadu,02-08-2019 08:30,8.5
Tamil Nadu,17-09-2019 08:30,7.9
Tamil Nadu,17-10-2019 08:30,6.9
Tamil Nadu,15-11-2019 08:30,8.1
Tamil Nadu,12-09-2019 08:30,8
Tamil Nadu,13-01-2020 08:30,7.5
Tamil Nadu,06-10-2020 08:30,8.6
Tamil Nadu,18-08-2020 08:30,8.5
Tamil Nadu,09-10-2020 08:30,8.1
Tamil Nadu,10-08-2020 08:30,7.6
Tamil Nadu,11-03-2020 08:30,8.7
Tamil Nadu,14-12-2020 08:30,8.4
Tamil Nadu,01-10-2018 08:30,7.67
Tamil Nadu,02-09-2018 08:30,7.72
Tamil Nadu,14-03-2018 08:30,7.64
Tamil Nadu,04-12-2018 08:30,7.54
Tamil Nadu,05-09-2018 08:30,6.74
Tamil Nadu,19-06-2018 08:30,7.49
Tamil Nadu,17-07-2018 08:30,7.65
Tamil Nadu,16-08-2018 08:30,7.28
Tamil Nadu,09-10-2018 08:30,7.1
Tamil Nadu,10-10-2018 08:30,7.77
Tamil Nadu,11-09-2018 08:30,7.83
Tamil Nadu,12-10-2018 08:30,8.2
Tamil Nadu,01-03-2019 08:30,8.1
Tamil Nadu,03-06-2019 08:30,7.5
Tamil Nadu,04-08-2019 08:30,7.7
Tamil Nadu,17-05-2019 08:30,7.4
Tamil Nadu,25-06-2019 08:30,8.3
Tamil Nadu,25-07-2019 08:30,7.5
Tamil Nadu,19-08-2019 08:30,6.9
Tamil Nadu,09-06-2019 08:30,7.2
Tamil Nadu,14-10-2019 08:30,8.1
Tamil Nadu,20-11-2019 08:30,7.5
Tamil Nadu,16-12-2019 08:30,7.8
Tamil Nadu,01-06-2020 08:30,7.7
Tamil Nadu,17-02-2020 08:30,7.7
Tamil Nadu,03-04-2020 08:30,7.6
Tamil Nadu,04-10-2020 08:30,7.5
Tamil Nadu,05-12-2020 08:30,7.7
Tamil Nadu,06-09-2020 08:30,7.9
Tamil Nadu,14-07-2020 08:30,7.7
Tamil Nadu,13-08-2020 08:30,7.6
Tamil Nadu,14-09-2020 08:30,7.5
Tamil Nadu,22-10-2020 08:30,7.7
Tamil Nadu,11-07-2020 08:30,7.9
Tamil Nadu,12-10-2020 08:30,7.8
Tamil Nadu,17-01-2018 08:30,8.25
Tamil Nadu,02-09-2018 08:30,8.03
Tamil Nadu,03-09-2018 08:30,8.11
Tamil Nadu,08-09-2018 08:30,7.97
Tamil Nadu,09-10-2018 08:30,8.18
Tamil Nadu,10-09-2018 08:30,7.86
Tamil Nadu,11-08-2018 08:30,7.95
Tamil Nadu,12-06-2018 08:30,8.1
Tamil Nadu,01-03-2019 08:30,8.4
Tamil Nadu,02-08-2019 08:30,8.5
Tamil Nadu,17-09-2019 08:30,7.6
Tamil Nadu,17-10-2019 08:30,7.3
Tamil Nadu,15-11-2019 08:30,7.7
Tamil Nadu,12-09-2019 08:30,8.3
Tamil Nadu,13-01-2020 08:30,8.6
Tamil Nadu,06-10-2020 08:30,8.3
Tamil Nadu,16-07-2020 08:30,8.1
Tamil Nadu,18-08-2020 08:30,8.6
Tamil Nadu,09-10-2020 08:30,7.8
Tamil Nadu,10-08-2020 08:30,7.7
Tamil Nadu,11-03-2020 08:30,8.7
Tamil Nadu,14-12-2020 08:30,8
Tamil Nadu,01-11-2018 08:30,7.61
Tamil Nadu,02-12-2018 08:30,7.63
Tamil Nadu,03-07-2018 08:30,8.05
Tamil Nadu,26-06-2018 08:30,8.26
Tamil Nadu,17-07-2018 08:30,8.67
Tamil Nadu,30-08-2018 08:30,7.15
Tamil Nadu,25-09-2018 08:30,7.13
Tamil Nadu,15-10-2018 08:30,7.72
Tamil Nadu,13-11-2018 08:30,8.12
Tamil Nadu,18-12-2018 08:30,7.7
Tamil Nadu,19-03-2019 08:30,7
Tamil Nadu,04-09-2019 08:30,7.9
Tamil Nadu,31-05-2019 08:30,7.4
Tamil Nadu,19-06-2019 08:30,7.4
Tamil Nadu,07-10-2019 08:30,6.3
Tamil Nadu,19-08-2019 08:30,7.6
Tamil Nadu,09-09-2019 08:30,7.4
Tamil Nadu,24-10-2019 08:30,7.7
Tamil Nadu,18-11-2019 08:30,6.7
Tamil Nadu,12-05-2019 08:30,7.2
Tamil Nadu,01-02-2020 08:30,7.3
Tamil Nadu,02-05-2020 08:30,8.1
Tamil Nadu,03-09-2020 08:30,7.7
Tamil Nadu,13-04-2020 08:30,8.1
Tamil Nadu,05-05-2020 08:30,8.2
Tamil Nadu,06-09-2020 08:30,8.3
Tamil Nadu,14-07-2020 08:30,8.4
Tamil Nadu,18-08-2020 08:30,8.4
Tamil Nadu,15-09-2020 08:30,7.9
Tamil Nadu,10-06-2020 08:30,6.9
Tamil Nadu,11-04-2020 08:30,7.7
Tamil Nadu,16-12-2020 08:30,8.2
Tamil Nadu,01-09-2018 08:30,7.69
Tamil Nadu,02-07-2018 08:30,7.69
Tamil Nadu,03-09-2018 08:30,7.7
Tamil Nadu,06-11-2018 08:30,7.74
Tamil Nadu,07-10-2018 08:30,8.21
Tamil Nadu,08-10-2018 08:30,7.43
Tamil Nadu,09-10-2018 08:30,7.33
Tamil Nadu,10-10-2018 08:30,7.97
Tamil Nadu,11-09-2018 08:30,8.3
Tamil Nadu,12-07-2018 08:30,8.4
Tamil Nadu,01-10-2019 08:30,8.4
Tamil Nadu,04-10-2019 08:30,8.1
Tamil Nadu,13-05-2019 08:30,7.5
Tamil Nadu,06-10-2019 08:30,7.2
Tamil Nadu,07-10-2019 08:30,8.2
Tamil Nadu,08-01-2019 08:30,7.9
Tamil Nadu,09-09-2019 08:30,6.9
Tamil Nadu,16-10-2019 08:30,8.4
Tamil Nadu,14-11-2019 08:30,7.7
Tamil Nadu,12-11-2019 08:30,8.1
Tamil Nadu,23-01-2020 08:30,8.5
Tamil Nadu,14-02-2020 08:30,8.3
Tamil Nadu,18-03-2020 08:30,8.8
Tamil Nadu,13-04-2020 08:30,8.1
Tamil Nadu,20-05-2020 08:30,8.1
Tamil Nadu,06-12-2020 08:30,8.2
Tamil Nadu,16-07-2020 08:30,8
Tamil Nadu,08-12-2020 08:30,7.9
Tamil Nadu,09-11-2020 08:30,8
Tamil Nadu,14-10-2020 08:30,7.6
Tamil Nadu,11-06-2020 08:30,7.9
Tamil Nadu,12-09-2020 08:30,8.6
Tamil Nadu,01-10-2018 08:30,7.83
Tamil Nadu,13-02-2018 08:30,7.87
Tamil Nadu,13-03-2018 08:30,7.94
Tamil Nadu,23-07-2018 08:30,7.04
Tamil Nadu,08-09-2018 08:30,7.44
Tamil Nadu,09-11-2018 08:30,8.64
Tamil Nadu,23-10-2018 08:30,7.64
Tamil Nadu,14-11-2018 08:30,7.35
Tamil Nadu,12-12-2018 08:30,8
Tamil Nadu,02-12-2019 08:30,8.2
Tamil Nadu,03-06-2019 08:30,8
Tamil Nadu,27-08-2019 08:30,7.5
Tamil Nadu,18-09-2019 08:30,8.4
Tamil Nadu,30-10-2019 08:30,7.4
Tamil Nadu,15-11-2019 08:30,7.8
Tamil Nadu,12-09-2019 08:30,7.7
Tamil Nadu,13-01-2020 08:30,7.6
Tamil Nadu,06-10-2020 08:30,7.9
Tamil Nadu,16-07-2020 08:30,7.7
Tamil Nadu,18-08-2020 08:30,8.1
Tamil Nadu,09-09-2020 08:30,7.8
Tamil Nadu,10-08-2020 08:30,7.5
Tamil Nadu,11-03-2020 08:30,8.2
Tamil Nadu,14-12-2020 08:30,7.8
Tamil Nadu,01-09-2018 08:30,7.85
Tamil Nadu,02-07-2018 08:30,7.81
Tamil Nadu,03-09-2018 08:30,7.73
Tamil Nadu,06-11-2018 08:30,8.03
Tamil Nadu,07-10-2018 08:30,8.22
Tamil Nadu,08-10-2018 08:30,7.55
Tamil Nadu,09-10-2018 08:30,7.47
Tamil Nadu,10-10-2018 08:30,8.01
Tamil Nadu,11-09-2018 08:30,7.66
Tamil Nadu,12-07-2018 08:30,7.6
Tamil Nadu,01-10-2019 08:30,8.2
Tamil Nadu,02-08-2019 08:30,8
Tamil Nadu,03-07-2019 08:30,8.2
Tamil Nadu,04-10-2019 08:30,8.4
Tamil Nadu,13-05-2019 08:30,7.6
Tamil Nadu,06-10-2019 08:30,7.6
Tamil Nadu,07-10-2019 08:30,8.2
Tamil Nadu,08-01-2019 08:30,8.4
Tamil Nadu,09-09-2019 08:30,6.9
Tamil Nadu,16-10-2019 08:30,7.7
Tamil Nadu,14-11-2019 08:30,7.9
Tamil Nadu,12-11-2019 08:30,8.2
Tamil Nadu,23-01-2020 08:30,8.4
Tamil Nadu,14-02-2020 08:30,8.2
Tamil Nadu,18-03-2020 08:30,8.6
Tamil Nadu,13-04-2020 08:30,8.1
Tamil Nadu,20-05-2020 08:30,8.6
Tamil Nadu,06-12-2020 08:30,8.5
Tamil Nadu,16-07-2020 08:30,7.9
Tamil Nadu,08-12-2020 08:30,8
Tamil Nadu,09-11-2020 08:30,8
Tamil Nadu,14-10-2020 08:30,7.6
Tamil Nadu,11-06-2020 08:30,7.9
Tamil Nadu,12-09-2020 08:30,8.6
Tamil Nadu,17-01-2018 08:30,8.08
Tamil Nadu,02-09-2018 08:30,7.72
Tamil Nadu,03-09-2018 08:30,7.82
Tamil Nadu,26-06-2018 08:30,8.56
Tamil Nadu,17-07-2018 08:30,8.31
Tamil Nadu,08-09-2018 08:30,7.73
Tamil Nadu,25-09-2018 08:30,7.17
Tamil Nadu,10-09-2018 08:30,7.83
Tamil Nadu,11-08-2018 08:30,7.48
Tamil Nadu,31-12-2018 08:30,7.2
Tamil Nadu,01-03-2019 08:30,7.6
Tamil Nadu,02-08-2019 08:30,7.7
Tamil Nadu,29-04-2019 08:30,7.3
Tamil Nadu,31-05-2019 08:30,7.6
Tamil Nadu,21-06-2019 08:30,6.3
Tamil Nadu,17-09-2019 08:30,7.5
Tamil Nadu,17-10-2019 08:30,7.1
Tamil Nadu,18-11-2019 08:30,6.7
Tamil Nadu,12-09-2019 08:30,7.6
Tamil Nadu,13-01-2020 08:30,7.3
Tamil Nadu,06-10-2020 08:30,7.5
Tamil Nadu,16-07-2020 08:30,7.6
Tamil Nadu,18-08-2020 08:30,7.9
Tamil Nadu,09-09-2020 08:30,7.9
Tamil Nadu,10-08-2020 08:30,7.6
Tamil Nadu,11-03-2020 08:30,7.9
Tamil Nadu,14-12-2020 08:30,7.9
Tamil Nadu,17-01-2018 08:30,8.28
Tamil Nadu,02-09-2018 08:30,7.89
Tamil Nadu,03-09-2018 08:30,7.98
Tamil Nadu,08-09-2018 08:30,7.91
Tamil Nadu,09-10-2018 08:30,8.43
Tamil Nadu,10-09-2018 08:30,8.03
Tamil Nadu,11-08-2018 08:30,7.81
Tamil Nadu,12-06-2018 08:30,8.4
Tamil Nadu,01-03-2019 08:30,8
Tamil Nadu,02-08-2019 08:30,8.3
Tamil Nadu,17-09-2019 08:30,7.8
Tamil Nadu,17-10-2019 08:30,7.4
Tamil Nadu,15-11-2019 08:30,7.5
Tamil Nadu,12-09-2019 08:30,8
Tamil Nadu,13-01-2020 08:30,8.2
Tamil Nadu,06-10-2020 08:30,8.4
Tamil Nadu,16-07-2020 08:30,7.9
Tamil Nadu,18-08-2020 08:30,8.2
Tamil Nadu,09-09-2020 08:30,8.1
Tamil Nadu,10-06-2020 08:30,7.7
Tamil Nadu,11-03-2020 08:30,8.3
Tamil Nadu,14-12-2020 08:30,8.1
Tamil Nadu,17-01-2018 08:30,7.95
Tamil Nadu,02-09-2018 08:30,8
Tamil Nadu,03-09-2018 08:30,8.74
Tamil Nadu,08-09-2018 08:30,7.72
Tamil Nadu,09-10-2018 08:30,8.27
Tamil Nadu,10-09-2018 08:30,7.78
Tamil Nadu,11-08-2018 08:30,7.42
Tamil Nadu,12-06-2018 08:30,7.8
Tamil Nadu,02-08-2019 08:30,8.1
Tamil Nadu,17-09-2019 08:30,7.8
Tamil Nadu,17-10-2019 08:30,7
Tamil Nadu,15-11-2019 08:30,7.4
Tamil Nadu,12-09-2019 08:30,7.6
Tamil Nadu,13-01-2020 08:30,7.4
Tamil Nadu,06-10-2020 08:30,7.7
Tamil Nadu,16-07-2020 08:30,7.6
Tamil Nadu,18-08-2020 08:30,7.5
Tamil Nadu,09-09-2020 08:30,7.9
Tamil Nadu,10-08-2020 08:30,7.6
Tamil Nadu,11-03-2020 08:30,7.8
Tamil Nadu,14-12-2020 08:30,7.6
Tamil Nadu,01-11-2018 08:30,8.07
Tamil Nadu,15-02-2018 08:30,8.04
Tamil Nadu,03-07-2018 08:30,8.12
Tamil Nadu,16-04-2018 08:30,7.57
Tamil Nadu,17-05-2018 08:30,7.49
Tamil Nadu,13-06-2018 08:30,8.02
Tamil Nadu,07-10-2018 08:30,8.22
Tamil Nadu,16-08-2018 08:30,7.42
Tamil Nadu,09-11-2018 08:30,7.24
Tamil Nadu,10-10-2018 08:30,8.48
Tamil Nadu,14-11-2018 08:30,8.21
Tamil Nadu,13-12-2018 08:30,8.2
Tamil Nadu,01-10-2019 08:30,7.9
Tamil Nadu,03-12-2019 08:30,8
Tamil Nadu,04-09-2019 08:30,8.1
Tamil Nadu,14-05-2019 08:30,7.8
Tamil Nadu,06-10-2019 08:30,8.2
Tamil Nadu,07-11-2019 08:30,8.3
Tamil Nadu,08-01-2019 08:30,8.1
Tamil Nadu,18-09-2019 08:30,7.1
Tamil Nadu,15-10-2019 08:30,7.5
Tamil Nadu,13-11-2019 08:30,7.2
Tamil Nadu,18-12-2019 08:30,7.8
Tamil Nadu,01-08-2020 08:30,8
Tamil Nadu,02-08-2020 08:30,8.4
Tamil Nadu,19-03-2020 08:30,8.5
Tamil Nadu,04-10-2020 08:30,8.2
Tamil Nadu,05-06-2020 08:30,7.6
Tamil Nadu,06-10-2020 08:30,8.2
Tamil Nadu,23-07-2020 08:30,7.8
Tamil Nadu,08-06-2020 08:30,7.8
Tamil Nadu,14-09-2020 08:30,7.6
Tamil Nadu,28-10-2020 08:30,8
Tamil Nadu,11-12-2020 08:30,7.7
Tamil Nadu,12-09-2020 08:30,7.9
Tamil Nadu,01-10-2018 08:30,7.82
Tamil Nadu,02-09-2018 08:30,7.52
Tamil Nadu,14-03-2018 08:30,7.65
Tamil Nadu,04-12-2018 08:30,7.47
Tamil Nadu,05-09-2018 08:30,6.75
Tamil Nadu,19-06-2018 08:30,7.64
Tamil Nadu,17-07-2018 08:30,7.71
Tamil Nadu,16-08-2018 08:30,7.61
Tamil Nadu,09-10-2018 08:30,6.95
Tamil Nadu,10-10-2018 08:30,7.48
Tamil Nadu,11-09-2018 08:30,8.17
Tamil Nadu,12-10-2018 08:30,8.3
Tamil Nadu,01-03-2019 08:30,8.2
Tamil Nadu,03-06-2019 08:30,8
Tamil Nadu,04-08-2019 08:30,7.7
Tamil Nadu,17-05-2019 08:30,7.6
Tamil Nadu,25-06-2019 08:30,7.8
Tamil Nadu,25-07-2019 08:30,7.9
Tamil Nadu,19-08-2019 08:30,6.9
Tamil Nadu,09-06-2019 08:30,6.7
Tamil Nadu,15-10-2019 08:30,7.2
Tamil Nadu,15-11-2019 08:30,7.3
Tamil Nadu,16-12-2019 08:30,8
Tamil Nadu,01-06-2020 08:30,7.5
Tamil Nadu,17-02-2020 08:30,8
Tamil Nadu,03-04-2020 08:30,8
Tamil Nadu,04-10-2020 08:30,8
Tamil Nadu,05-12-2020 08:30,7.8
Tamil Nadu,06-09-2020 08:30,8.3
Tamil Nadu,14-07-2020 08:30,7.3
